ID,Answer
TEST_096,2
TEST_097,3
TEST_098,1
TEST_099,5
TEST_100,3
TEST_101,"사이버보안 위협에 대응하기 위해 다층 방어체계를 구축하고 실시간 모니터링과 침입탐지시스템을 운영하며, 정기적인 보안교육과 취약점 점검을 통해 종합적인 보안 관리체계를 유지해야 합니다."
TEST_102,"개인정보 접근 권한 검토는 업무상 필요한 최소한의 권한만을 부여하는 최소권한 원칙에 따라 정기적으로 수행하며, 불필요한 권한은 즉시 회수하여 개인정보 오남용을 방지해야 합니다."
TEST_103,2
TEST_104,3
TEST_105,4
TEST_106,2
TEST_107,2
TEST_108,2
TEST_109,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_110,2
TEST_111,3
TEST_112,4
TEST_113,3
TEST_114,4
TEST_115,4
TEST_116,1
TEST_117,4
TEST_118,5
TEST_119,2
TEST_120,2
TEST_121,3
TEST_122,3
TEST_123,2
TEST_124,2
TEST_125,2
TEST_126,"정보보호의 3대 요소는 기밀성(Confidentiality), 무결성(Integrity), 가용성(Availability)으로 구성되며, 이를 통해 정보자산의 안전한 보호와 관리를 보장합니다."
TEST_127,5
TEST_128,3
TEST_129,2
TEST_130,3
TEST_131,"전자금융감독규정 제16조에 따라 금융회사는 정보기술부문 인력을 총 인력의 5% 이상, 정보기술부문 예산을 총 예산의 7% 이상 정보보호 업무에 배정해야 합니다. 다만 회사 규모, 업무 특성, 정보기술 위험수준 등에 따라 금융감독원장이 별도로 정할 수 있습니다."
TEST_132,2
TEST_133,2
TEST_134,1
TEST_135,2
TEST_136,3
TEST_137,4
TEST_138,2
TEST_139,1
TEST_140,2
TEST_141,1
TEST_142,2
TEST_143,4
TEST_144,4
TEST_145,5
TEST_146,2
TEST_147,4
TEST_148,4
TEST_149,4
TEST_150,4
TEST_151,4
TEST_152,3
TEST_153,2
TEST_154,3
TEST_155,2
TEST_156,1
TEST_157,4
TEST_158,3
TEST_159,2
TEST_160,3
TEST_161,1
TEST_162,1
TEST_163,3
TEST_164,3
TEST_165,2
TEST_166,4
TEST_167,4
TEST_168,5
TEST_169,5
TEST_170,1
TEST_171,2
TEST_172,3
TEST_173,1
TEST_174,3
TEST_175,2
TEST_176,2
TEST_177,2
TEST_178,2
TEST_179,2
TEST_180,2
TEST_181,3
TEST_182,"SMTP 프로토콜은 이메일 전송을 담당하며, 보안상 주요 역할로는 인증 메커니즘 제공, 암호화 통신 지원, 스팸 및 악성 이메일 차단을 통해 안전한 이메일 서비스를 보장합니다."
TEST_183,3
TEST_184,5
TEST_185,1
TEST_186,4
TEST_187,5
TEST_188,3
TEST_189,1
TEST_190,2
TEST_191,4
TEST_192,2
TEST_193,3
TEST_194,5
TEST_195,3
TEST_196,2
TEST_197,3
TEST_198,2
TEST_199,"딥페이크 기술 악용에 대비하여 다층 방어체계 구축, 실시간 탐지 시스템 도입, 생체인증과 다중 인증 체계를 통한 신원 검증 강화가 필요합니다."
TEST_200,3
TEST_201,3
TEST_202,3
TEST_203,1
TEST_204,3
TEST_205,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_206,5
TEST_207,3
TEST_208,3
TEST_209,2
TEST_210,3
TEST_211,2
TEST_212,3
TEST_213,2
TEST_214,3
TEST_215,2
TEST_216,4
TEST_217,3
TEST_218,3
TEST_219,3
TEST_220,2
TEST_221,2
TEST_222,2
TEST_223,2
TEST_224,2
TEST_225,2
TEST_226,2
TEST_227,3
TEST_228,3
TEST_229,5
TEST_230,2
TEST_231,2
TEST_232,4
TEST_233,2
TEST_234,2
TEST_235,3
TEST_236,4
TEST_237,1
TEST_238,2
TEST_239,1
TEST_240,2
TEST_241,3
TEST_242,2
TEST_243,2
TEST_244,5
TEST_245,"사이버보안 위협에 대응하기 위해 다층 방어체계를 구축하고 실시간 모니터링과 침입탐지시스템을 운영하며, 정기적인 보안교육과 취약점 점검을 통해 종합적인 보안 관리체계를 유지해야 합니다."
TEST_246,2
TEST_247,2
TEST_248,5
TEST_249,3
TEST_250,3
TEST_251,2
TEST_252,2
TEST_253,2
TEST_254,2
TEST_255,4
TEST_256,1
TEST_257,4
TEST_258,4
TEST_259,2
TEST_260,5
TEST_261,2
TEST_262,1
TEST_263,4
TEST_264,3
TEST_265,3
TEST_266,3
TEST_267,5
TEST_268,1
TEST_269,5
TEST_270,2
TEST_271,2
TEST_272,4
TEST_273,3
TEST_274,2
TEST_275,4
TEST_276,4
TEST_277,2
TEST_278,4
TEST_279,2
TEST_280,5
TEST_281,4
TEST_282,5
TEST_283,3
TEST_284,3
TEST_285,3
TEST_286,4
TEST_287,2
TEST_288,3
TEST_289,3
TEST_290,3
TEST_291,4
TEST_292,2
TEST_293,3
TEST_294,4
TEST_295,3
TEST_296,3
TEST_297,5
TEST_298,3
TEST_299,5
TEST_300,3
TEST_301,3
TEST_302,3
TEST_303,4
TEST_304,1
TEST_305,3
TEST_306,2
TEST_307,1
TEST_308,4
TEST_309,3
TEST_310,3
TEST_311,2
TEST_312,2
TEST_313,3
TEST_314,3
TEST_315,3
TEST_316,2
TEST_317,4
TEST_318,4
TEST_319,1
TEST_320,2
TEST_321,3
TEST_322,2
TEST_323,2
TEST_324,3
TEST_325,3
TEST_326,1
TEST_327,2
TEST_328,2
TEST_329,4
TEST_330,1
TEST_331,2
TEST_332,4
TEST_333,2
TEST_334,4
TEST_335,4
TEST_336,3
TEST_337,4
TEST_338,4
TEST_339,2
TEST_340,2
TEST_341,4
TEST_342,3
TEST_343,5
TEST_344,2
TEST_345,3
TEST_346,3
TEST_347,3
TEST_348,2
TEST_349,2
TEST_350,3
TEST_351,2
TEST_352,4
TEST_353,2
TEST_354,1
TEST_355,1
TEST_356,3
TEST_357,2
TEST_358,2
TEST_359,2
TEST_360,4
TEST_361,3
TEST_362,3
TEST_363,3
TEST_364,5
TEST_365,2
TEST_366,4
TEST_367,3
TEST_368,4
TEST_369,2
TEST_370,5
TEST_371,2
TEST_372,2
TEST_373,3
TEST_374,4
TEST_375,2
TEST_376,2
TEST_377,4
TEST_378,2
TEST_379,2
TEST_380,3
TEST_381,3
TEST_382,5
TEST_383,2
TEST_384,4
TEST_385,4
TEST_386,5
TEST_387,2
TEST_388,2
TEST_389,3
TEST_390,4
TEST_391,5
TEST_392,3
TEST_393,2
TEST_394,3
TEST_395,3
TEST_396,2
TEST_397,4
TEST_398,5
TEST_399,3
TEST_400,2
TEST_401,2
TEST_402,3
TEST_403,1
TEST_404,4
TEST_405,3
TEST_406,1
TEST_407,5
TEST_408,2
TEST_409,3
TEST_410,1
TEST_411,4
TEST_412,3
TEST_413,3
TEST_414,1
TEST_415,3
TEST_416,관련 법령과 규정에 따라 체계적이고 전문적인 관리 방안을 수립하여 지속적으로 운영해야 합니다.
TEST_417,2
TEST_418,1
TEST_419,5
TEST_420,3
TEST_421,4
TEST_422,5
TEST_423,1
TEST_424,2
TEST_425,2
TEST_426,2
TEST_427,2
TEST_428,3
TEST_429,3
TEST_430,3
TEST_431,4
TEST_432,5
TEST_433,3
TEST_434,"전자금융감독규정 제16조에 따라 금융회사는 정보기술부문 인력을 총 인력의 5% 이상, 정보기술부문 예산을 총 예산의 7% 이상 정보보호 업무에 배정해야 합니다. 다만 회사 규모, 업무 특성, 정보기술 위험수준 등에 따라 금융감독원장이 별도로 정할 수 있습니다."
TEST_435,3
TEST_436,2
TEST_437,1
TEST_438,3
TEST_439,3
TEST_440,2
TEST_441,3
TEST_442,2
TEST_443,3
TEST_444,1
TEST_445,1
TEST_446,3
TEST_447,4
TEST_448,2
TEST_449,3
TEST_450,4
TEST_451,4
TEST_452,2
TEST_453,2
TEST_454,2
TEST_455,2
TEST_456,4
TEST_457,4
TEST_458,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_459,3
TEST_460,4
TEST_461,4
TEST_462,2
TEST_463,3
TEST_464,4
TEST_465,4
TEST_466,4
TEST_467,2
TEST_468,3
TEST_469,2
TEST_470,3
TEST_471,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_472,4
TEST_473,3
TEST_474,3
TEST_475,5
TEST_476,3
TEST_477,2
TEST_478,2
TEST_479,4
TEST_480,3
TEST_481,5
TEST_482,3
TEST_483,4
TEST_484,4
TEST_485,3
TEST_486,1
TEST_487,2
TEST_488,3
TEST_489,3
TEST_490,2
TEST_491,3
TEST_492,5
TEST_493,4
TEST_494,4
TEST_495,5
TEST_496,2
TEST_497,3
TEST_498,4
TEST_499,5
TEST_500,2
TEST_501,3
TEST_502,4
TEST_503,2
TEST_504,3
TEST_505,3
TEST_506,2
TEST_507,"정보보안관리체계를 구축하여 보안정책 수립, 위험분석, 보안대책 구현, 사후관리의 절차를 체계적으로 운영하고 지속적인 보안수준 향상을 위한 관리활동을 수행해야 합니다."
TEST_508,1
TEST_509,1
TEST_510,3
TEST_511,4
TEST_512,3
TEST_513,4
TEST_514,5
