ID,Answer
TEST_082,"딥페이크 기술 악용에 대비하여 금융권에서는 다층 방어체계 구축, 딥보이스 탐지 기술 개발 및 도입, 생체인증과 다중 인증 체계를 통한 신원 검증 강화, 직원 교육 및 고객 인식 제고, 실시간 모니터링 시스템 구축을 통한 선제적 보안 대응 방안을 수립하고 지속적으로 개선해야 합니다."
TEST_083,3
TEST_084,2
TEST_085,3
TEST_086,2
TEST_087,3
TEST_088,2
TEST_089,2
TEST_090,2
TEST_091,3
TEST_092,3
TEST_093,3
TEST_094,3
TEST_095,2
TEST_096,2
TEST_097,2
TEST_098,2
TEST_099,3
TEST_100,3
TEST_101,"사이버보안 위협에 대응하기 위해 다층 방어체계를 구축하고 실시간 모니터링과 침입탐지시스템을 운영하며, 정기적인 보안교육과 취약점 점검을 통해 종합적인 보안 관리체계를 유지해야 합니다."
TEST_102,"개인정보보호법에 따라 개인정보 처리 시 수집 최소화, 목적 제한, 정보주체 권리 보장 원칙을 준수하고 개인정보보호 관리체계를 구축하여 체계적이고 안전한 개인정보 처리를 수행해야 합니다."
TEST_103,2
TEST_104,3
TEST_105,2
TEST_106,2
TEST_107,3
TEST_108,3
TEST_109,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_110,4
TEST_111,3
TEST_112,2
TEST_113,3
TEST_114,2
TEST_115,3
TEST_116,2
TEST_117,3
TEST_118,3
TEST_119,2
TEST_120,3
TEST_121,3
TEST_122,3
TEST_123,3
TEST_124,2
TEST_125,2
TEST_126,"정보보안관리체계를 구축하여 보안정책 수립, 위험분석, 보안대책 구현, 사후관리의 절차를 체계적으로 운영하고 지속적인 보안수준 향상을 위한 관리활동을 수행해야 합니다."
TEST_127,3
TEST_128,2
TEST_129,2
TEST_130,3
TEST_131,"전자금융감독규정 제16조에 따라 금융회사는 정보기술부문 인력을 총 인력의 5% 이상, 정보기술부문 예산을 총 예산의 7% 이상 정보보호 업무에 배정해야 합니다. 다만 회사 규모, 업무 특성, 정보기술 위험수준 등을 고려하여 금융감독원장이 별도로 정할 수 있습니다."
TEST_132,2
TEST_133,3
TEST_134,3
TEST_135,2
TEST_136,2
TEST_137,2
TEST_138,2
TEST_139,3
TEST_140,3
TEST_141,3
TEST_142,2
TEST_143,1
TEST_144,3
TEST_145,3
TEST_146,3
TEST_147,2
TEST_148,2
TEST_149,3
TEST_150,3
TEST_151,2
TEST_152,3
TEST_153,2
TEST_154,2
TEST_155,2
TEST_156,2
TEST_157,3
TEST_158,5
TEST_159,2
TEST_160,3
TEST_161,3
TEST_162,2
TEST_163,2
TEST_164,3
TEST_165,3
TEST_166,2
TEST_167,3
TEST_168,1
TEST_169,3
TEST_170,3
TEST_171,2
TEST_172,3
TEST_173,3
TEST_174,2
TEST_175,2
TEST_176,2
TEST_177,3
TEST_178,2
TEST_179,2
TEST_180,2
TEST_181,2
TEST_182,"정보보안관리체계를 구축하여 보안정책 수립, 위험분석, 보안대책 구현, 사후관리의 절차를 체계적으로 운영하고 지속적인 보안수준 향상을 위한 관리활동을 수행해야 합니다."
TEST_183,3
TEST_184,3
TEST_185,3
TEST_186,3
TEST_187,3
TEST_188,3
TEST_189,2
TEST_190,2
TEST_191,2
TEST_192,2
TEST_193,3
TEST_194,3
TEST_195,3
TEST_196,3
TEST_197,2
TEST_198,2
TEST_199,정보통신기반 보호법에 따라 체계적이고 전문적인 관리 방안을 수립하여 지속적으로 운영해야 합니다.
TEST_200,2
TEST_201,3
TEST_202,3
TEST_203,3
TEST_204,3
TEST_205,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_206,3
TEST_207,3
TEST_208,3
TEST_209,2
TEST_210,3
TEST_211,3
TEST_212,1
TEST_213,2
TEST_214,3
TEST_215,3
TEST_216,3
TEST_217,3
TEST_218,2
TEST_219,2
TEST_220,2
TEST_221,2
TEST_222,3
TEST_223,2
TEST_224,3
TEST_225,2
TEST_226,3
TEST_227,2
TEST_228,3
TEST_229,3
TEST_230,2
TEST_231,2
TEST_232,4
TEST_233,2
TEST_234,2
TEST_235,3
TEST_236,3
TEST_237,3
TEST_238,2
TEST_239,3
TEST_240,2
TEST_241,3
TEST_242,2
TEST_243,3
TEST_244,3
TEST_245,"사이버보안 위협에 대응하기 위해 다층 방어체계를 구축하고 실시간 모니터링과 침입탐지시스템을 운영하며, 정기적인 보안교육과 취약점 점검을 통해 종합적인 보안 관리체계를 유지해야 합니다."
TEST_246,2
TEST_247,3
TEST_248,3
TEST_249,3
TEST_250,3
TEST_251,4
TEST_252,4
TEST_253,2
TEST_254,2
TEST_255,2
TEST_256,1
TEST_257,5
TEST_258,1
TEST_259,2
TEST_260,3
TEST_261,2
TEST_262,3
TEST_263,2
TEST_264,3
TEST_265,3
TEST_266,2
TEST_267,3
TEST_268,2
TEST_269,5
TEST_270,4
TEST_271,2
TEST_272,2
TEST_273,3
TEST_274,2
TEST_275,2
TEST_276,2
TEST_277,2
TEST_278,2
TEST_279,2
TEST_280,3
TEST_281,1
TEST_282,3
TEST_283,3
TEST_284,2
TEST_285,3
TEST_286,3
TEST_287,2
TEST_288,3
TEST_289,2
TEST_290,3
TEST_291,2
TEST_292,2
TEST_293,1
TEST_294,3
TEST_295,2
TEST_296,2
TEST_297,3
TEST_298,3
TEST_299,3
TEST_300,2
TEST_301,3
TEST_302,3
TEST_303,3
TEST_304,2
TEST_305,3
TEST_306,3
TEST_307,2
TEST_308,3
TEST_309,3
TEST_310,2
TEST_311,2
TEST_312,2
TEST_313,3
TEST_314,4
TEST_315,3
TEST_316,2
TEST_317,3
TEST_318,3
TEST_319,2
TEST_320,2
TEST_321,2
TEST_322,4
TEST_323,2
TEST_324,3
TEST_325,3
TEST_326,3
TEST_327,5
TEST_328,2
TEST_329,3
TEST_330,2
TEST_331,2
TEST_332,3
TEST_333,3
TEST_334,2
TEST_335,3
TEST_336,3
TEST_337,3
TEST_338,3
TEST_339,2
TEST_340,2
TEST_341,3
TEST_342,3
TEST_343,3
TEST_344,5
TEST_345,3
TEST_346,5
TEST_347,3
TEST_348,1
TEST_349,3
TEST_350,3
TEST_351,2
TEST_352,3
TEST_353,2
TEST_354,1
TEST_355,3
TEST_356,3
TEST_357,2
TEST_358,2
TEST_359,3
TEST_360,2
TEST_361,2
TEST_362,3
TEST_363,3
TEST_364,3
TEST_365,3
TEST_366,3
TEST_367,3
TEST_368,4
TEST_369,2
TEST_370,3
TEST_371,2
TEST_372,2
TEST_373,2
TEST_374,3
TEST_375,2
TEST_376,2
TEST_377,2
TEST_378,2
TEST_379,2
TEST_380,3
TEST_381,3
TEST_382,2
TEST_383,2
TEST_384,2
TEST_385,2
TEST_386,3
TEST_387,2
TEST_388,2
TEST_389,2
TEST_390,1
TEST_391,1
TEST_392,3
TEST_393,2
TEST_394,3
TEST_395,3
TEST_396,2
TEST_397,1
TEST_398,3
TEST_399,2
TEST_400,3
TEST_401,2
TEST_402,2
TEST_403,3
TEST_404,3
TEST_405,5
TEST_406,1
TEST_407,3
TEST_408,2
TEST_409,2
TEST_410,2
TEST_411,3
TEST_412,2
TEST_413,2
TEST_414,5
TEST_415,3
TEST_416,관련 법령과 규정에 따라 체계적이고 전문적인 관리 방안을 수립하여 지속적으로 운영해야 합니다.
TEST_417,2
TEST_418,2
TEST_419,1
TEST_420,3
TEST_421,2
TEST_422,3
TEST_423,2
TEST_424,2
TEST_425,2
TEST_426,2
TEST_427,2
TEST_428,3
TEST_429,3
TEST_430,2
TEST_431,3
TEST_432,3
TEST_433,2
TEST_434,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_435,3
TEST_436,2
TEST_437,3
TEST_438,1
TEST_439,2
TEST_440,2
TEST_441,3
TEST_442,3
TEST_443,2
TEST_444,2
TEST_445,1
TEST_446,3
TEST_447,2
TEST_448,2
TEST_449,2
TEST_450,3
TEST_451,3
TEST_452,3
TEST_453,3
TEST_454,3
TEST_455,3
TEST_456,2
TEST_457,2
TEST_458,관련 법령과 규정에 따라 체계적이고 전문적인 관리 방안을 수립하여 지속적으로 운영해야 합니다.
TEST_459,2
TEST_460,2
TEST_461,2
TEST_462,3
TEST_463,3
TEST_464,1
TEST_465,3
TEST_466,2
TEST_467,2
TEST_468,2
TEST_469,2
TEST_470,3
TEST_471,관련 법령과 규정에 따라 체계적이고 전문적인 관리 방안을 수립하여 지속적으로 운영해야 합니다.
TEST_472,2
TEST_473,2
TEST_474,3
TEST_475,3
TEST_476,3
TEST_477,2
TEST_478,2
TEST_479,2
TEST_480,2
TEST_481,3
TEST_482,2
TEST_483,1
TEST_484,2
TEST_485,3
TEST_486,3
TEST_487,2
TEST_488,3
TEST_489,3
TEST_490,3
TEST_491,3
TEST_492,3
TEST_493,2
TEST_494,3
TEST_495,3
TEST_496,2
TEST_497,3
TEST_498,3
TEST_499,3
TEST_500,2
TEST_501,2
TEST_502,2
TEST_503,2
TEST_504,3
TEST_505,2
TEST_506,2
TEST_507,전자금융거래법에 따라 전자금융업자는 이용자의 전자금융거래 안전성 확보를 위한 보안조치를 시행하고 접근매체 보안 관리를 통해 안전한 거래환경을 제공해야 합니다.
TEST_508,2
TEST_509,4
TEST_510,5
TEST_511,3
TEST_512,3
TEST_513,3
TEST_514,3
