ID,Answer
TEST_365,2
TEST_366,2
TEST_367,4
TEST_368,2
TEST_369,4
TEST_370,1
TEST_371,1
TEST_372,2
TEST_373,3
TEST_374,4
TEST_375,2
TEST_376,2
TEST_377,3
TEST_378,1
TEST_379,1
TEST_380,2
TEST_381,2
TEST_382,2
TEST_383,3
TEST_384,2
TEST_385,3
TEST_386,5
TEST_387,3
TEST_388,1
TEST_389,2
TEST_390,2
TEST_391,2
TEST_392,2
TEST_393,2
TEST_394,3
TEST_395,2
TEST_396,1
TEST_397,2
TEST_398,3
TEST_399,2
TEST_400,3
TEST_401,1
TEST_402,3
TEST_403,1
TEST_404,3
TEST_405,2
TEST_406,1
TEST_407,2
TEST_408,2
TEST_409,3
TEST_410,2
TEST_411,2
TEST_412,3
TEST_413,2
TEST_414,2
TEST_415,2
TEST_416,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_417,3
TEST_418,2
TEST_419,2
TEST_420,2
TEST_421,2
TEST_422,3
TEST_423,3
TEST_424,2
TEST_425,4
TEST_426,2
TEST_427,3
TEST_428,1
TEST_429,3
TEST_430,2
TEST_431,1
TEST_432,2
TEST_433,3
TEST_434,2
TEST_435,2
TEST_436,2
TEST_437,2
TEST_438,1
TEST_439,1
TEST_440,2
TEST_441,2
TEST_442,2
TEST_443,4
TEST_444,2
TEST_445,2
TEST_446,2
TEST_447,2
TEST_448,2
TEST_449,1
TEST_450,2
TEST_451,4
TEST_452,2
TEST_453,4
TEST_454,2
TEST_455,2
TEST_456,2
TEST_457,2
TEST_458,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_459,4
TEST_460,2
TEST_461,3
TEST_462,2
TEST_463,2
TEST_464,3
TEST_465,4
TEST_466,2
TEST_467,4
TEST_468,4
TEST_469,1
TEST_470,2
TEST_471,"관련 법령과 규정에 따라 체계적인 보안 관리 방안을 수립하고, 지속적인 모니터링과 개선을 통해 안전성을 확보해야 합니다."
TEST_472,2
TEST_473,3
TEST_474,1
TEST_475,2
TEST_476,2
TEST_477,3
TEST_478,1
TEST_479,4
TEST_480,3
TEST_481,2
TEST_482,3
TEST_483,2
TEST_484,1
TEST_485,1
TEST_486,3
TEST_487,4
TEST_488,2
TEST_489,2
TEST_490,2
TEST_491,2
TEST_492,1
TEST_493,4
TEST_494,2
TEST_495,2
TEST_496,3
TEST_497,2
TEST_498,3
TEST_499,2
TEST_500,2
TEST_501,2
TEST_502,3
TEST_503,2
TEST_504,2
TEST_505,2
TEST_506,2
TEST_507,"전자금융거래는 전자적 장치를 통하여 금융상품과 서비스를 제공하고 이용하는 거래입니다. 금융회사는 전자금융거래의 안전성과 신뢰성을 확보하고, 이용자 보호를 위한 적절한 조치를 취해야 합니다."
TEST_508,2
TEST_509,2
TEST_510,2
TEST_511,2
TEST_512,4
TEST_513,1
TEST_514,2
